station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
4326,G07003-P.93,บ้านสลวงนอก,,19.015091,98.880836,waterlevel,,,,,น้ำแม่ริม,340.238,343.59,57.380001068115234,50,เชียงใหม่,,แม่ริม,,สะลวง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
2293,G09006-STN0838,บ้านสะลวงนอก*,,19.01637,98.880501,waterlevel,,,,,น้ำแม่ริม,,,,50,เชียงใหม่,,แม่ริม,,สะลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4288,G07003-P.67,บ้านแม่แต,,19.00985,98.95974,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/1,312.52,318.93,380.20001220703125,50,เชียงใหม่,,แม่ริม,,ขี้เหล็ก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
6100,C00000030-MOU009,สะพานน้ำแม่สา,,18.885838,98.826904,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำปิงส่วนที่ 2/2,735.21,738.452,,50,เชียงใหม่,,แม่ริม,,โป่งแยง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
5786,G07003-P.103,สะพานวงแหวนรอบ 3,,18.86651,98.978188,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/2,300.25,307.69,475.79998779296875,50,เชียงใหม่,,แม่ริม,,ดอนแก้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
2357,G09006-STN0520,บ้านขุนป๋วย,,18.603013,98.607522,waterlevel,,,,,น้ำแม่ขาน,,,,50,เชียงใหม่,,แม่วาง,,แม่วิน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4263,G07003-P.84,บ้านพันตน,,18.59133,98.796623,waterlevel,,,,,น้ำแม่ขาน,303.11,307.24,85,50,เชียงใหม่,,แม่วาง,,บ้านกาด,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3620,G07003-P.82,บ้านสบวิน,,18.65423,98.685661,waterlevel,,,,,น้ำแม่ขาน,399.56,404,142.3000030517578,50,เชียงใหม่,,แม่วาง,,แม่วิน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
268506,G09006-STN2171,บ้านห้วยโป่ง*,,18.658259,98.661228,waterlevel,,,,,น้ำแม่ขาน,,,,50,เชียงใหม่,,แม่วาง,,แม่วิน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5769,G09006-STN1557,บ้านใหม่ปางเติม*,,18.614812,98.767551,waterlevel,,,,,น้ำแม่ขาน,,,,50,เชียงใหม่,,แม่วาง,,ทุ่งปี๊,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5717,G09006-STN1498,บ้านดอนทราย*,,18.783243,99.259893,waterlevel,,,,,น้ำแม่กวง,,,,50,เชียงใหม่,,แม่ออน,,ออนเหนือ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2363,G09006-STN0230,บ้านท่าข้าม*,,18.602301,99.274436,waterlevel,,,,,น้ำแม่กวง,,,,50,เชียงใหม่,,แม่ออน,,แม่ทา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8839,G09006-STN1985,บ้านกองกาน*,,18.546353,98.353798,waterlevel,,,,,น้ำแม่แจ่มตอนล่าง,,,,50,เชียงใหม่,,แม่แจ่ม,,ช่างเคิ่ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8838,G09006-STN1984,บ้านแม่ซา*,,18.814779,98.333695,waterlevel,,,,,น้ำแม่แจ่มตอนบน,,,,50,เชียงใหม่,,แม่แจ่ม,,แม่นาจร,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5754,G09006-STN1538,บ้านแม่นาจร*,,18.684451,98.376045,waterlevel,,,,,น้ำแม่แจ่มตอนบน,,,,50,เชียงใหม่,,แม่แจ่ม,,แม่นาจร,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8295,C00000030-FOP064,สะพานข้ามห้วยแม่รวม บ้านแม่รวม,,18.919376,98.20057,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำแม่แจ่มตอนบน,1183.6,1186.794,,50,เชียงใหม่,,แม่แจ่ม,,แม่นาจร,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
4294,G07003-P.75,บ้านช่อแล,,19.14599,99.007332,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 2,336.95,341.30002,210,50,เชียงใหม่,,แม่แตง,,ช่อแล,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
8842,G09006-STN1988,บ้านทับเดื่อ*,,19.248526,98.968513,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,50,เชียงใหม่,,แม่แตง,,อินทขิล,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8841,G09006-STN1987,บ้านผาแด่น*,,19.063675,98.77619,waterlevel,,,,,น้ำแม่ริม,,,,50,เชียงใหม่,,แม่แตง,,สันป่ายาง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8840,G09006-STN1986,บ้านสบก๋าย*,,19.234728,98.783885,waterlevel,,,,,แม่น้ำแม่แตง,,,,50,เชียงใหม่,,แม่แตง,,กื้ดช้าง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2292,G09006-STN0027,บ้านห้วยป่าซาง*,,19.179077,98.914786,waterlevel,,,,,แม่น้ำแม่แตง,,,,50,เชียงใหม่,,แม่แตง,,แม่แตง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4327,G07003-P.92,บ้านเมืองกึ๊ด,,19.220449,98.847214,waterlevel,,,,,แม่น้ำแม่แตง,440.225,444.14,331.25,50,เชียงใหม่,,แม่แตง,,กื้ดช้าง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4292,G07003-P.4A,บ้านแม่แตง,,19.122181,98.944412,waterlevel,,,,,แม่น้ำแม่แตง,332.317,337.8,374,50,เชียงใหม่,,แม่แตง,,สันมหาพน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
1498,G23069-CHM005,แม่แตง,,19.12207,98.94447,waterlevel,,,,,แม่น้ำแม่แตง,329.087,335.811,,50,เชียงใหม่,,แม่แตง,,สันมหาพน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
2700,G09006-STN0208,บ้านอมพาย,,18.298251,98.171916,waterlevel,,,,,น้ำแม่แจ่มตอนล่าง,,,,58,แม่ฮ่องสอน,,แม่สะเรียง,,ป่าแป๋,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
