station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
8277,G50504-SKD06,อ.น้ำปาด (N.33),,17.718473,100.577058,waterlevel,,,,,น้ำปาด,77.98,84.413,,53,อุตรดิตถ์,,น้ำปาด,,แสนตอ,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
8894,G09006-STN2040,บ้านห้วยน้อยกา*,,18.112832,101.038356,waterlevel,,,,,น้ำปาด,,,,53,อุตรดิตถ์,,บ้านโคก,,ม่วงเจ็ดต้น,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1563,G23069-DIV003,คลองผันน้ำยม-น่าน3,,17.29251,100.07764,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,42.551,53.671,,53,อุตรดิตถ์,,พิชัย,,คอรุม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
8895,G09006-STN2041,บ้านไร่อ้อย*,,17.357691,100.066589,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,,,,53,อุตรดิตถ์,,พิชัย,,ไร่อ้อย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1562,G23069-NAN004,พิชัย,,17.29433,100.08282,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,43.678,51.539,,53,อุตรดิตถ์,,พิชัย,,ในเมือง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
4175,G07003-N.39,บ้านฟากท่า,,17.997021,100.879089,waterlevel,,,,,น้ำปาด,208.587,214.05,,53,อุตรดิตถ์,,ฟากท่า,,ฟากท่า,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
8896,G09006-STN2042,บ้านวังขวัญ*,,17.997161,100.879396,waterlevel,,,,,น้ำปาด,,,,53,อุตรดิตถ์,,ฟากท่า,,ฟากท่า,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
7978,C00000030-FOP056,คลองจอมแจ้ง,,17.702343,100.02168,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำน่านส่วนที่ 4/2,,,,53,อุตรดิตถ์,,ลับแล,,แม่พูล,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
8897,G09006-STN2043,บ้านป่าเผือก*,,17.617319,100.050064,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,,,,53,อุตรดิตถ์,,ลับแล,,ทุ่งยั้ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
7977,C00000030-FOP055,คลองกั้ง,,17.71633,100.124115,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำน่านส่วนที่ 4/1,69.264,73.219,,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,บ้านด่านนาขาม,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
10102,G07003-N.89,ต.หาดงิ้ว,,17.69908,100.315544,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,,74.490005,,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,หาดงิ้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4136,G07003-N.2B,ต.ในเมือง,,17.609871,100.099609,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,48.65,59.3,1910,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,ป่าเซ่า,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
8273,G50504-SKD02,บ้านผาจุก,,17.668222,100.21413,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,51.43,68.95,,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,ผาจุก,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
2430,G09006-STN1039,บ้านฝางแล้ง,,17.736302,100.214115,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,,,,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,ขุนฝาง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
8281,G50504-SKD10,บ้านแสนตอ,,17.66514,100.29809,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,53.8,70.56,,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,แสนตอ,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
2426,G09006-STN1040,บ้านไร่*,,17.688063,100.119415,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,,,,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,น้ำริด,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1552,G23069-NAN011,เมืองอุตรดิตถ์,,17.61011,100.09943,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,49.677,58.02,,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,ป่าเซ่า,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
2811,G09006-STN0357,บ้านน้ำพุ,,16.210173,100.972217,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,67,เพชรบูรณ์,,ชนแดน,,พุทธบาท,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2808,G09006-STN0316,บ้านวังลาด,,16.17415,100.911551,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,67,เพชรบูรณ์,,ชนแดน,,ชนแดน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5756,G09006-STN1541,บ้านโพธิ์เตี้ย*,,16.158007,100.817123,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,67,เพชรบูรณ์,,ชนแดน,,ท่าข้าม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2822,G09006-STN0318,บ้านซับเปิป,,16.355189,100.931918,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,67,เพชรบูรณ์,,วังโป่ง,,ซับเปิบ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5545,G09006-STN1307,บ้านดงลึก,,16.284535,100.811791,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,67,เพชรบูรณ์,,วังโป่ง,,วังศาล,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
3911,G07003-N.54,บ้านวังโป่ง,,16.327471,100.801727,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,103.481,109.43,300,67,เพชรบูรณ์,,วังโป่ง,,วังโป่ง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
3957,G07003-N.73,บ้านทานตะวัน,,16.56912,100.891792,waterlevel,,,,,แม่น้ำวังทอง,684.281,693.74005,184,67,เพชรบูรณ์,,เขาค้อ,,หนองแม่นา,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
2823,G09006-STN0358,บ้านทุ่งสมอ,,16.705003,101.0438,waterlevel,,,,,แม่น้ำวังทอง,,,,67,เพชรบูรณ์,,เขาค้อ,,ทุ่งสมอ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
